,Structure File,Ki(nM),Receptor,Ligand ID,rec_ligscaff,Reference
1329,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17700.mol2,4.0,2QU6,17700,2QU6_857,0
1330,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17701.mol2,3.0,2QU6,17701,2QU6_857,0
1331,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17702.mol2,3.0,2QU6,17702,2QU6_857,0
1332,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17703.mol2,0.5,2QU6,17703,2QU6_857,0
1333,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17704.mol2,0.5,2QU6,17704,2QU6_857,0
1334,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17706.mol2,4.0,2QU6,17706,2QU6_857,0
1335,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17709.mol2,2.0,2QU6,17709,2QU6_857,0
1336,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17710.mol2,2.0,2QU6,17710,2QU6_857,0
1337,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17711.mol2,3.0,2QU6,17711,2QU6_857,0
1338,http://www.bindingdb.org/data/surflex/2QU6_857/2QU6-results_17712.mol2,10.0,2QU6,17712,2QU6_857,0
1340,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_54376.mol2,781.0,3N3J,54376,3N3J_WWV,0
1341,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334343.mol2,2200.0,3N3J,50334343,3N3J_WWV,0
1342,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334345.mol2,65.0,3N3J,50334345,3N3J_WWV,0
1343,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334346.mol2,2.0,3N3J,50334346,3N3J_WWV,1
1344,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334348.mol2,10.0,3N3J,50334348,3N3J_WWV,0
1345,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334353.mol2,1765.0,3N3J,50334353,3N3J_WWV,0
1346,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334355.mol2,1290.0,3N3J,50334355,3N3J_WWV,0
1347,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334357.mol2,1150.0,3N3J,50334357,3N3J_WWV,0
1348,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334360.mol2,1060.0,3N3J,50334360,3N3J_WWV,0
1349,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334362.mol2,5005.0,3N3J,50334362,3N3J_WWV,0
1350,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334363.mol2,2485.0,3N3J,50334363,3N3J_WWV,0
1351,http://www.bindingdb.org/data/surflex/3N3J_WWV/3N3J-results_50334365.mol2,9600.0,3N3J,50334365,3N3J_WWV,0
1352,http://www.bindingdb.org/data/surflex/1ONY_588/1ONY-results_13967.mol2,100000.0,1ONY,13967,1ONY_588,0
1353,http://www.bindingdb.org/data/surflex/1ONY_588/1ONY-results_13971.mol2,1200.0,1ONY,13971,1ONY_588,0
1354,http://www.bindingdb.org/data/surflex/1ONY_588/1ONY-results_13972.mol2,1200.0,1ONY,13972,1ONY_588,0
1355,http://www.bindingdb.org/data/surflex/1ONY_588/1ONY-results_13973.mol2,1500.0,1ONY,13973,1ONY_588,0
1356,http://www.bindingdb.org/data/surflex/1ONY_588/1ONY-results_15809.mol2,2500.0,1ONY,15809,1ONY_588,0
1357,http://www.bindingdb.org/data/surflex/1ONY_588/1ONY-results_15810.mol2,3400.0,1ONY,15810,1ONY_588,0
1358,http://www.bindingdb.org/data/surflex/1ONY_588/1ONY-results_15821.mol2,540.0,1ONY,15821,1ONY_588,0
1359,http://www.bindingdb.org/data/surflex/1ONY_588/1ONY-results_15822.mol2,1700.0,1ONY,15822,1ONY_588,0
1360,http://www.bindingdb.org/data/surflex/2I4P_DRH/2I4P-results_28762.mol2,88.0,2I4P,28762,2I4P_DRH,1
1361,http://www.bindingdb.org/data/surflex/2I4P_DRH/2I4P-results_28763.mol2,971.0,2I4P,28763,2I4P_DRH,0
1362,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351173.mol2,0.03,3SRR,50351173,3SRR_Q20,0
1363,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351174.mol2,0.03,3SRR,50351174,3SRR_Q20,0
1364,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351175.mol2,0.02,3SRR,50351175,3SRR_Q20,0
1365,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351176.mol2,0.3,3SRR,50351176,3SRR_Q20,0
1366,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351177.mol2,0.61,3SRR,50351177,3SRR_Q20,0
1367,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351178.mol2,0.38,3SRR,50351178,3SRR_Q20,0
1368,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351179.mol2,0.24,3SRR,50351179,3SRR_Q20,1
1369,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351180.mol2,0.48,3SRR,50351180,3SRR_Q20,0
1370,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351183.mol2,3.0,3SRR,50351183,3SRR_Q20,0
1371,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351186.mol2,0.66,3SRR,50351186,3SRR_Q20,0
1372,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351187.mol2,0.35,3SRR,50351187,3SRR_Q20,0
1373,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351188.mol2,3.0,3SRR,50351188,3SRR_Q20,0
1374,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351193.mol2,2.0,3SRR,50351193,3SRR_Q20,0
1375,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351195.mol2,0.85,3SRR,50351195,3SRR_Q20,0
1376,http://www.bindingdb.org/data/surflex/3SRR_Q20/3SRR-results_50351196.mol2,0.76,3SRR,50351196,3SRR_Q20,0
1377,http://www.bindingdb.org/data/surflex/3GN2_AX8/3GN2-results_31796.mol2,200000.0,3GN2,31796,3GN2_AX8,0
1378,http://www.bindingdb.org/data/surflex/3GN2_AX8/3GN2-results_31797.mol2,23900.0,3GN2,31797,3GN2_AX8,0
1379,http://www.bindingdb.org/data/surflex/3GN2_AX8/3GN2-results_31798.mol2,400.0,3GN2,31798,3GN2_AX8,1
1380,http://www.bindingdb.org/data/surflex/3GN2_AX8/3GN2-results_31799.mol2,510.0,3GN2,31799,3GN2_AX8,0
1381,http://www.bindingdb.org/data/surflex/3GN2_AX8/3GN2-results_31800.mol2,47.0,3GN2,31800,3GN2_AX8,0
1382,http://www.bindingdb.org/data/surflex/3GN2_AX8/3GN2-results_31801.mol2,7.0,3GN2,31801,3GN2_AX8,0
1384,http://www.bindingdb.org/data/surflex/3NVY_QUE/3NVY-results_7459.mol2,1900.0,3NVY,7459,3NVY_QUE,0
1385,http://www.bindingdb.org/data/surflex/3NVY_QUE/3NVY-results_7460.mol2,1200.0,3NVY,7460,3NVY_QUE,1
1387,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219562.mol2,2100.0,2QBS,50219562,2QBS_024,0
1388,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219574.mol2,470.0,2QBS,50219574,2QBS_024,0
1389,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219578.mol2,120.0,2QBS,50219578,2QBS_024,0
1390,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219579.mol2,2000.0,2QBS,50219579,2QBS_024,0
1391,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219587.mol2,390.0,2QBS,50219587,2QBS_024,0
1392,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219590.mol2,310.0,2QBS,50219590,2QBS_024,0
1393,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219591.mol2,7.0,2QBS,50219591,2QBS_024,0
1394,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219594.mol2,190.0,2QBS,50219594,2QBS_024,0
1395,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219596.mol2,44.0,2QBS,50219596,2QBS_024,0
1396,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219597.mol2,210.0,2QBS,50219597,2QBS_024,0
1397,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219598.mol2,390.0,2QBS,50219598,2QBS_024,0
1398,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219601.mol2,200.0,2QBS,50219601,2QBS_024,0
1399,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219603.mol2,1700.0,2QBS,50219603,2QBS_024,1
1400,http://www.bindingdb.org/data/surflex/2QBS_024/2QBS-results_50219605.mol2,3800.0,2QBS,50219605,2QBS_024,0
1403,http://www.bindingdb.org/data/surflex/1G6T_S3P/1G6T-results_50281343.mol2,1500.0,1G6T,50281343,1G6T_S3P,1
1404,http://www.bindingdb.org/data/surflex/1G6T_S3P/1G6T-results_50281993.mol2,1500.0,1G6T,50281993,1G6T_S3P,0
1405,http://www.bindingdb.org/data/surflex/1G6T_S3P/1G6T-results_50283578.mol2,1500.0,1G6T,50283578,1G6T_S3P,0
1406,http://www.bindingdb.org/data/surflex/3HCC_LT3/3HCC-results_50020491.mol2,730000.0,3HCC,50020491,3HCC_LT3,0
1407,http://www.bindingdb.org/data/surflex/2AFX_1BN/2AFX-results_7885.mol2,165000.0,2AFX,7885,2AFX_1BN,0
1408,http://www.bindingdb.org/data/surflex/2AFX_1BN/2AFX-results_7946.mol2,174000.0,2AFX,7946,2AFX_1BN,1
1409,http://www.bindingdb.org/data/surflex/2AFX_1BN/2AFX-results_7965.mol2,295.0,2AFX,7965,2AFX_1BN,0
1410,http://www.bindingdb.org/data/surflex/1AQ1_STU/1AQ1-results_17054.mol2,30.0,1AQ1,17054,1AQ1_STU,0
1411,http://www.bindingdb.org/data/surflex/1AQ1_STU/1AQ1-results_17140.mol2,6.0,1AQ1,17140,1AQ1_STU,1
1412,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_54376.mol2,781.0,3N2P,54376,3N2P_AYX,0
1413,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334345.mol2,65.0,3N2P,50334345,3N2P_AYX,1
1414,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334347.mol2,85.0,3N2P,50334347,3N2P_AYX,0
1415,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334353.mol2,1765.0,3N2P,50334353,3N2P_AYX,0
1416,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334355.mol2,1290.0,3N2P,50334355,3N2P_AYX,0
1417,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334356.mol2,2634.0,3N2P,50334356,3N2P_AYX,0
1418,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334357.mol2,1150.0,3N2P,50334357,3N2P_AYX,0
1419,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334360.mol2,1060.0,3N2P,50334360,3N2P_AYX,0
1420,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334361.mol2,3.0,3N2P,50334361,3N2P_AYX,0
1421,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334362.mol2,5005.0,3N2P,50334362,3N2P_AYX,0
1422,http://www.bindingdb.org/data/surflex/3N2P_AYX/3N2P-results_50334363.mol2,2485.0,3N2P,50334363,3N2P_AYX,0
1424,http://www.bindingdb.org/data/surflex/3N7S_3N6/3N7S-results_50184069.mol2,0.01,3N7S,50184069,3N7S_3N6,1
1425,http://www.bindingdb.org/data/surflex/3N7S_3N6/3N7S-results_50217486.mol2,31.0,3N7S,50217486,3N7S_3N6,0
1426,http://www.bindingdb.org/data/surflex/3N7S_3N6/3N7S-results_50217495.mol2,25.0,3N7S,50217495,3N7S_3N6,0
1429,http://www.bindingdb.org/data/surflex/1N3Z_U3P/1N3Z-results_50292722.mol2,63200.0,1N3Z,50292722,1N3Z_U3P,1
1430,http://www.bindingdb.org/data/surflex/1N3Z_U3P/1N3Z-results_50292723.mol2,40800.0,1N3Z,50292723,1N3Z_U3P,0
1431,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219562.mol2,2100.0,2QBR,50219562,2QBR_910,0
1432,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219564.mol2,2000.0,2QBR,50219564,2QBR_910,0
1433,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219574.mol2,470.0,2QBR,50219574,2QBR_910,0
1434,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219578.mol2,120.0,2QBR,50219578,2QBR_910,0
1435,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219579.mol2,2000.0,2QBR,50219579,2QBR_910,0
1436,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219587.mol2,390.0,2QBR,50219587,2QBR_910,0
1437,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219590.mol2,310.0,2QBR,50219590,2QBR_910,0
1438,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219593.mol2,2100.0,2QBR,50219593,2QBR_910,0
1439,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219594.mol2,190.0,2QBR,50219594,2QBR_910,0
1440,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219597.mol2,210.0,2QBR,50219597,2QBR_910,0
1441,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219598.mol2,390.0,2QBR,50219598,2QBR_910,0
1442,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219601.mol2,200.0,2QBR,50219601,2QBR_910,0
1443,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219603.mol2,1700.0,2QBR,50219603,2QBR_910,1
1444,http://www.bindingdb.org/data/surflex/2QBR_910/2QBR-results_50219605.mol2,3800.0,2QBR,50219605,2QBR_910,0
1445,http://www.bindingdb.org/data/surflex/2G8N_F83/2G8N-results_50061310.mol2,210.0,2G8N,50061310,2G8N_F83,1
1446,http://www.bindingdb.org/data/surflex/2G8N_F83/2G8N-results_50081954.mol2,110.0,2G8N,50081954,2G8N_F83,0
1447,http://www.bindingdb.org/data/surflex/2G8N_F83/2G8N-results_50151336.mol2,1300.0,2G8N,50151336,2G8N_F83,0
1448,http://www.bindingdb.org/data/surflex/2G8N_F83/2G8N-results_50151345.mol2,890000.0,2G8N,50151345,2G8N_F83,0
1449,http://www.bindingdb.org/data/surflex/2G8N_F83/2G8N-results_50158757.mol2,190.0,2G8N,50158757,2G8N_F83,0
1450,http://www.bindingdb.org/data/surflex/2G8N_F83/2G8N-results_50186668.mol2,900.0,2G8N,50186668,2G8N_F83,0
1451,http://www.bindingdb.org/data/surflex/1O5A_696/1O5A-results_14142.mol2,380.0,1O5A,14142,1O5A_696,1
1452,http://www.bindingdb.org/data/surflex/1O5A_696/1O5A-results_14150.mol2,1600.0,1O5A,14150,1O5A_696,0
1453,http://www.bindingdb.org/data/surflex/1O5A_696/1O5A-results_14152.mol2,2400.0,1O5A,14152,1O5A_696,0
1454,http://www.bindingdb.org/data/surflex/1O5A_696/1O5A-results_14333.mol2,39000.0,1O5A,14333,1O5A_696,0
1456,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29025.mol2,11.0,3G0U,29025,3G0U_MDY,0
1457,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29027.mol2,22.0,3G0U,29027,3G0U_MDY,0
1458,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29029.mol2,25.0,3G0U,29029,3G0U_MDY,1
1459,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29030.mol2,40.0,3G0U,29030,3G0U_MDY,0
1460,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29031.mol2,2000.0,3G0U,29031,3G0U_MDY,0
1461,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29032.mol2,190.0,3G0U,29032,3G0U_MDY,0
1462,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29033.mol2,10700.0,3G0U,29033,3G0U_MDY,0
1463,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29035.mol2,23.0,3G0U,29035,3G0U_MDY,0
1464,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29036.mol2,25.0,3G0U,29036,3G0U_MDY,0
1465,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29037.mol2,16.0,3G0U,29037,3G0U_MDY,0
1466,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29038.mol2,39.0,3G0U,29038,3G0U_MDY,0
1467,http://www.bindingdb.org/data/surflex/3G0U_MDY/3G0U-results_29039.mol2,16.0,3G0U,29039,3G0U_MDY,0
1468,http://www.bindingdb.org/data/surflex/3DJQ_UDP/3DJQ-results_50118239.mol2,1046400.0,3DJQ,50118239,3DJQ_UDP,1
1469,http://www.bindingdb.org/data/surflex/3DJQ_UDP/3DJQ-results_50292723.mol2,40800.0,3DJQ,50292723,3DJQ_UDP,0
1470,http://www.bindingdb.org/data/surflex/3DJQ_UDP/3DJQ-results_50310540.mol2,1557900.0,3DJQ,50310540,3DJQ_UDP,0
1471,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11393.mol2,0.34,1BN3,11393,1BN3_AL6,0
1472,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11394.mol2,0.32,1BN3,11394,1BN3_AL6,0
1473,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11395.mol2,0.25,1BN3,11395,1BN3_AL6,0
1474,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11396.mol2,0.52,1BN3,11396,1BN3_AL6,0
1475,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11403.mol2,0.24,1BN3,11403,1BN3_AL6,0
1476,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11408.mol2,0.1,1BN3,11408,1BN3_AL6,0
1477,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11421.mol2,0.11,1BN3,11421,1BN3_AL6,1
1478,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11422.mol2,0.08,1BN3,11422,1BN3_AL6,0
1479,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11423.mol2,0.12,1BN3,11423,1BN3_AL6,0
1480,http://www.bindingdb.org/data/surflex/1BN3_AL6/1BN3-results_11425.mol2,0.16,1BN3,11425,1BN3_AL6,0
1481,http://www.bindingdb.org/data/surflex/3FW3_ETS/3FW3-results_13054.mol2,8500.0,3FW3,13054,3FW3_ETS,1
1482,http://www.bindingdb.org/data/surflex/3FW3_ETS/3FW3-results_50303030.mol2,4360.0,3FW3,50303030,3FW3_ETS,0
1483,http://www.bindingdb.org/data/surflex/3FW3_ETS/3FW3-results_50303031.mol2,46.0,3FW3,50303031,3FW3_ETS,0
1484,http://www.bindingdb.org/data/surflex/3FW3_ETS/3FW3-results_50303032.mol2,181.0,3FW3,50303032,3FW3_ETS,0
1485,http://www.bindingdb.org/data/surflex/3FW3_ETS/3FW3-results_50303033.mol2,339.0,3FW3,50303033,3FW3_ETS,0
1486,http://www.bindingdb.org/data/surflex/3FW3_ETS/3FW3-results_50303034.mol2,3905.0,3FW3,50303034,3FW3_ETS,0
1487,http://www.bindingdb.org/data/surflex/3HKU_TOR/3HKU-results_50339443.mol2,513.0,3HKU,50339443,3HKU_TOR,0
1488,http://www.bindingdb.org/data/surflex/2E9O_A58/2E9O-results_50204706.mol2,20.0,2E9O,50204706,2E9O_A58,1
1489,http://www.bindingdb.org/data/surflex/2E9O_A58/2E9O-results_50204721.mol2,20.0,2E9O,50204721,2E9O_A58,0
1490,http://www.bindingdb.org/data/surflex/1O3P_655/1O3P-results_14144.mol2,190.0,1O3P,14144,1O3P_655,0
1491,http://www.bindingdb.org/data/surflex/1O3P_655/1O3P-results_14145.mol2,190.0,1O3P,14145,1O3P_655,0
1492,http://www.bindingdb.org/data/surflex/1O3P_655/1O3P-results_14148.mol2,150.0,1O3P,14148,1O3P_655,0
1493,http://www.bindingdb.org/data/surflex/1O3P_655/1O3P-results_14333.mol2,370.0,1O3P,14333,1O3P_655,0
1494,http://www.bindingdb.org/data/surflex/1O3P_655/1O3P-results_14350.mol2,30.0,1O3P,14350,1O3P_655,1
1496,http://www.bindingdb.org/data/surflex/4ERW_STU/4ERW-results_17054.mol2,30.0,4ERW,17054,4ERW_STU,0
1497,http://www.bindingdb.org/data/surflex/4ERW_STU/4ERW-results_17140.mol2,6.0,4ERW,17140,4ERW_STU,1
1498,http://www.bindingdb.org/data/surflex/3G2H_IMP/3G2H-results_50316587.mol2,6100.0,3G2H,50316587,3G2H_IMP,0
1499,http://www.bindingdb.org/data/surflex/3G2H_IMP/3G2H-results_50316588.mol2,7700.0,3G2H,50316588,3G2H_IMP,1
1500,http://www.bindingdb.org/data/surflex/3G2H_IMP/3G2H-results_50386283.mol2,4700.0,3G2H,50386283,3G2H_IMP,0
1501,http://www.bindingdb.org/data/surflex/3G2H_IMP/3G2H-results_50386284.mol2,303000.0,3G2H,50386284,3G2H_IMP,0
1502,http://www.bindingdb.org/data/surflex/3G2H_IMP/3G2H-results_50386288.mol2,1020.0,3G2H,50386288,3G2H_IMP,0
1503,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50002369.mol2,13.0,2XXT,50002369,2XXT_KAI,1
1504,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053059.mol2,4.0,2XXT,50053059,2XXT_KAI,0
1505,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053060.mol2,19.0,2XXT,50053060,2XXT_KAI,0
1506,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053061.mol2,4.0,2XXT,50053061,2XXT_KAI,0
1507,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053062.mol2,10.0,2XXT,50053062,2XXT_KAI,0
1508,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053067.mol2,2.0,2XXT,50053067,2XXT_KAI,0
1509,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053068.mol2,4.0,2XXT,50053068,2XXT_KAI,0
1510,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053069.mol2,230.0,2XXT,50053069,2XXT_KAI,0
1511,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053070.mol2,9.0,2XXT,50053070,2XXT_KAI,0
1512,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053081.mol2,5400.0,2XXT,50053081,2XXT_KAI,0
1513,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053082.mol2,5.0,2XXT,50053082,2XXT_KAI,0
1514,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053083.mol2,2.0,2XXT,50053083,2XXT_KAI,0
1515,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053088.mol2,3.0,2XXT,50053088,2XXT_KAI,0
1516,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50053089.mol2,8.0,2XXT,50053089,2XXT_KAI,0
1517,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50240399.mol2,12300.0,2XXT,50240399,2XXT_KAI,0
1518,http://www.bindingdb.org/data/surflex/2XXT_KAI/2XXT-results_50252103.mol2,6.0,2XXT,50252103,2XXT_KAI,0
1519,http://www.bindingdb.org/data/surflex/2E95_B75/2E95-results_25279.mol2,30.0,2E95,25279,2E95_B75,1
1520,http://www.bindingdb.org/data/surflex/2E95_B75/2E95-results_25284.mol2,80.0,2E95,25284,2E95_B75,0
1522,http://www.bindingdb.org/data/surflex/1D3H_A26/1D3H-results_29024.mol2,14.0,1D3H,29024,1D3H_A26,0
1523,http://www.bindingdb.org/data/surflex/1D3H_A26/1D3H-results_29025.mol2,11.0,1D3H,29025,1D3H_A26,1
1524,http://www.bindingdb.org/data/surflex/1D3H_A26/1D3H-results_29036.mol2,25.0,1D3H,29036,1D3H_A26,0
1526,http://www.bindingdb.org/data/surflex/2HNC_1SA/2HNC-results_11048.mol2,61.0,2HNC,11048,2HNC_1SA,0
1527,http://www.bindingdb.org/data/surflex/2WOG_ZZD/2WOG-results_23774.mol2,2500.0,2WOG,23774,2WOG_ZZD,0
1528,http://www.bindingdb.org/data/surflex/2WOG_ZZD/2WOG-results_23775.mol2,450.0,2WOG,23775,2WOG_ZZD,0
1529,http://www.bindingdb.org/data/surflex/2WOG_ZZD/2WOG-results_23799.mol2,5230.0,2WOG,23799,2WOG_ZZD,0
1530,http://www.bindingdb.org/data/surflex/2WOG_ZZD/2WOG-results_23822.mol2,14.0,2WOG,23822,2WOG_ZZD,0
1531,http://www.bindingdb.org/data/surflex/2WOG_ZZD/2WOG-results_23824.mol2,14000.0,2WOG,23824,2WOG_ZZD,0
1532,http://www.bindingdb.org/data/surflex/2WOG_ZZD/2WOG-results_23828.mol2,2000.0,2WOG,23828,2WOG_ZZD,0
1533,http://www.bindingdb.org/data/surflex/2WOG_ZZD/2WOG-results_23829.mol2,23000.0,2WOG,23829,2WOG_ZZD,0
1534,http://www.bindingdb.org/data/surflex/2WOG_ZZD/2WOG-results_23830.mol2,1000.0,2WOG,23830,2WOG_ZZD,1
1535,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50292714.mol2,103000.0,3D8Y,50292714,3D8Y_T3S,0
1536,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50292715.mol2,77000.0,3D8Y,50292715,3D8Y_T3S,0
1537,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50292716.mol2,423000.0,3D8Y,50292716,3D8Y_T3S,0
1538,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50292717.mol2,396000.0,3D8Y,50292717,3D8Y_T3S,0
1539,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50292718.mol2,203000.0,3D8Y,50292718,3D8Y_T3S,0
1540,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50292719.mol2,172000.0,3D8Y,50292719,3D8Y_T3S,0
1541,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50292720.mol2,179000.0,3D8Y,50292720,3D8Y_T3S,0
1542,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50292724.mol2,6000.0,3D8Y,50292724,3D8Y_T3S,0
1543,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50331790.mol2,37000.0,3D8Y,50331790,3D8Y_T3S,0
1544,http://www.bindingdb.org/data/surflex/3D8Y_T3S/3D8Y-results_50331792.mol2,193000.0,3D8Y,50331792,3D8Y_T3S,1
1546,http://www.bindingdb.org/data/surflex/3FJL_CJH/3FJL-results_29025.mol2,11.0,3FJL,29025,3FJL_CJH,1
1547,http://www.bindingdb.org/data/surflex/3FJL_CJH/3FJL-results_29026.mol2,7.0,3FJL,29026,3FJL_CJH,0
